,Cap.,City,Conference,Division,Enrollment,FirstPlayed,FormerConferences,JoinedFBS,Nickname,Note,ProgramEstablished,School,Stadium,State,School Long Name
274,"10,000",Edmond,MIAA,DII,,,,,Bronchos,,,Central Oklahoma,Wantland Stadium,Oklahoma,University of Central Oklahoma
275,"7,000",Wilberforce,SIAC,DII,,,,,Marauders,,,Central State,McPherson Stadium,Ohio,Central State University
276,"4,000",Ellensburg,GNAC,DII,,,,,Wildcats,,,Central Washington,Tomlinson Stadium,Washington,Central Washington University
277,"3,800",Chadron,RMAC,DII,,,,,Eagles,,,Chadron State,Elliot Field,Nebraska,Chadron State College
278,"22,500",Charleston,MEC,DII,,,,,Golden Eagles,,,Charleston (WV),University of Charleston Stadium,West Virginia,University of Charleston
279,"5,000",Murfreesboro,CIAA,DII,,,,,Hawks,[D2 2],,Chowan,Garrison Stadium,North Carolina,Chowan University
280,"5,000",Clarion,PSAC,DII,,,,,Golden Eagles,,,Clarion,Memorial Field,Pennsylvania,Clarion University of Pennsylvania
281,"6,000",Atlanta,SIAC,DII,,,,,Panthers,,,Clark Atlanta,Panther Stadium,Georgia,Clark Atlanta University
282,"8,000",Grand Junction,RMAC,DII,,,,,Mavericks,,,Colorado Mesa,Stocker Stadium,Colorado,Colorado Mesa University
283,"4,000",Golden,RMAC,DII,,,,,Orediggers,,,Colorado School of Mines,Harry D. Campbell Field,Colorado,Colorado School of Mines
284,"6,500",Pueblo,RMAC,DII,,,,,ThunderWolves,,,Colorado Pueblo,Neta and Eddie DeRose ThunderBowl,Colorado,Colorado State University–Pueblo
285,"5,000",Athens,MEC,DII,,,,,Mountain Lions,,,Concord,Callaghan Stadium,West Virginia,Concord University
286,"3,500",St. Paul,NSIC,DII,,,,,Golden Bears,,,Concordia-StatePaul (MN),Sea Foam Stadium,Minnesota,Concordia University–St. Paul
287,"2,300",Grand Rapids,GLIAC,DII,,,,,Panthers,,,Davenport,Meyering Field,Michigan,Davenport University
288,"8,000",Cleveland,Gulf South,DII,,,,,Statesmen,,,Delta State,Parker Field at McCool Stadium,Mississippi,Delta State University
289,"10,000",St. George,RMAC,DII,,,,,Trailblazers,[D2 3],,Dixie State,Trailblazer Stadium,Utah,Dixie State University
290,"5,000",Ada,GAC,DII,,,,,Tigers,,,East Central (OK),Norris Field,Oklahoma,East Central University
291,"6,000",East Stroudsburg,PSAC,DII,,,,,Warriors,,,East Stroudsburg Pennsylvania,Eiler-Martin Stadium,Pennsylvania,East Stroudsburg University of Pennsylvania
292,"5,200",Portales,LSC,DII,,,,,Greyhounds,,,Eastern New Mexico,Greyhound Stadium,New Mexico,Eastern New Mexico University
293,"6,000",Edinboro,PSAC,DII,,,,,Fighting Scots,,,Edinboro Pennsylvania,Sox Harrison Stadium,Pennsylvania,Edinboro University of Pennsylvania
294,"6,500",Elizabeth City,CIAA,DII,,,,,Vikings,,,Elizabeth City State,Roebuck Stadium,North Carolina,Elizabeth City State University
295,"7,000",Emporia,MIAA,DII,,,,,Hornets,,,Emporia State,Francis G. Welch Stadium,Kansas,Emporia State University
296,"5,000",Fairmont,MEC,DII,,,,,Falcons,,,Fairmont State,Duvall-Rosier Field,West Virginia,Fairmont State University
297,"5,520",Fayetteville,CIAA,DII,,,,,Broncos,,,Fayetteville State,"Luther ""Nick"" Jeralds Stadium",North Carolina,Fayetteville State University
298,"6,200",Big Rapids,GLIAC,DII,,,,,Bulldogs,,,Ferris State,Top Taggart Field,Michigan,Ferris State University
299,"7,500",Findlay,G-MAC,DII,,,,,Oilers,,,Findlay,Donnell Stadium,Ohio,University of Findlay
300,"4,980",Melbourne,Gulf South,DII,,,,,Panthers,[D2 4],,Florida Institute of Technology,Florida Tech Panther Stadium,Florida,Florida Institute of Technology
301,"6,100",Hays,MIAA,DII,,,,,Tigers,,,Fort Hays State,Lewis Field Stadium,Kansas,Fort Hays State University
302,"4,000",Durango,RMAC,DII,,,,,Skyhawks,,,Fort Lewis College,Ray Dennison Memorial Field,Colorado,Fort Lewis College
303,"10,000",Fort Valley,SIAC,DII,,,,,Wildcats,,,Fort Valley State,Wildcat Stadium,Georgia,Fort Valley State University
304,,Rindge,NE-10,DII,,,,,Ravens,,,Franklin Pierce,Sodexo Field,New Hampshire,Franklin Pierce University
305,,Frostburg,MEC,DII,,,,,Bobcats,[D2 5],,Frostburg State,Bobcat Stadium,Maryland,Frostburg State University
306,"2,500",Erie,PSAC,DII,,,,,Golden Knights,,,Gannon,Gannon Field,Pennsylvania,Gannon University
307,"5,500",Glenville,MEC,DII,,,,,Pioneers,,,Glenville State College,Morris Stadium,West Virginia,Glenville State College
308,"10,700",Allendale,GLIAC,DII,,,,,Lakers,,,Grand Valley State,Lubbers Stadium,Michigan,Grand Valley State University
309,"6,500",Searcy,GAC,DII,,,,,Bisons,,,Harding,First Security Stadium,Arkansas,Harding University
310,"9,600",Arkadelphia,GAC,DII,,,,,Reddies,,,Henderson State,Carpenter-Haygood Stadium at Ruggles Field,Arkansas,Henderson State University
311,"8,500",Hillsdale,G-MAC,DII,,,,,Chargers,,,Hillsdale,"Frank ""Muddy"" Waters Stadium",Michigan,Hillsdale College
312,"6,000",Indiana,PSAC,DII,,,,,Crimson Hawks,,,Indiana (PA),Frank Cignetti Field at George P. Miller Stadium,Pennsylvania,Indiana University of Pennsylvania
313,"5,500",Indianapolis,GLVC,DII,,,,,Greyhounds,,,Indianapolis,Key Stadium,Indiana,University of Indianapolis
314,"4,500",Charlotte,CIAA,DII,,,,,Golden Bulls,,,Johnson C. Smith,Irwin Belk Complex,North Carolina,Johnson C. Smith University
315,"5,000",Frankfort,SIAC,DII,,,,,Thorobreds,,,Kentucky State,Alumni Field,Kentucky,Kentucky State University
316,"3,000",Owensboro,G-MAC,DII,,,,,Panthers,,,Kentucky Wesleyan College,Steele Stadium,Kentucky,Kentucky Wesleyan College
317,"5,600",Kutztown,PSAC,DII,,,,,Golden Bears,,,Kutztown Pennsylvania,University Field at Andre Reed Stadium,Pennsylvania,Kutztown University of Pennsylvania
318,"2,500",Painesville,G-MAC,DII,,,,,Storm,,,Lake Erie College,Jack Britt Memorial Stadium,Ohio,Lake Erie College
319,"3,500",Jackson,SIAC,DII,,,,,Dragons,,,Lane,Rothrock Stadium,Tennessee,Lane College
320,"8,500",Hickory,SAC,DII,,,,,Bears,,,Lenoir-Rhyne,Moretz Stadium,North Carolina,Lenoir–Rhyne University
321,"8,250",Gaffney,SAC,DII,,,,,Saints,[D2 6],,Limestone College,The Reservation,South Carolina,Limestone College
322,"3,000",Jefferson City,MIAA,DII,,,,,Blue Tigers,[D2 7],,Lincoln  (MO),Dwight T. Reed Stadium,Missouri,Lincoln University (MO)
323,"2,600",Lower Oxford,CIAA,DII,,,,,Lions,,,Lincoln  (PA),Lincoln Stadium,Pennsylvania,Lincoln University (PA)
324,"7,450",St. Charles,GLVC,DII,,,,,Lions,,,Lindenwood,Harlen C. Hunter Stadium,Missouri,Lindenwood University
325,"5,500",Salisbury,CIAA,DII,,,,,Blue Bears,,,Livingstone,Alumni Memorial Stadium,North Carolina,Livingstone College
326,"3,500",Lock Haven,PSAC,DII,,,,,Bald Eagles,,,Lock Haven Pennsylvania,Hubert Jack Stadium,Pennsylvania,Lock Haven University of Pennsylvania
327,"5,000",Mars Hill,SAC,DII,,,,,Lions,,,Mars Hill,Meares Stadium,North Carolina,Mars Hill University
328,"7,000",Bismarck,NSIC,DII,,,,,Marauders,,,Mary,Bismarck Community Bowl,North Dakota,University of Mary
329,"2,000",Lebanon,GLVC,DII,,,,,Bearcats,,,McKendree,Leemon Stadium,Illinois,McKendree University
330,"2,300",Erie,PSAC,DII,,,,,Lakers,,,Mercyhurst,Louis J. Tullio Field,Pennsylvania,Mercyhurst University
331,"3,000",Houghton,GLIAC,DII,,,,,Huskies,,,Michigan Tech,Sherman Field,Michigan,Michigan Technological University
332,"14,500",Wichita Falls,LSC,DII,,,,,Mustangs,,,Midwestern State,Memorial Stadium,Texas,Midwestern State University
333,"8,500",Fairfield,SIAC,DII,,,,,Golden Bears,,,Miles College,Albert J. Sloan–Alumni Stadium,Alabama,Miles College
334,"6,500",Millersville,PSAC,DII,,,,,Marauders,,,Millersville Pennsylvania,Biemesderfer Stadium,Pennsylvania,Millersville University of Pennsylvania
335,"7,500",Mankato,NSIC,DII,,,,,Mavericks,,,"Minnesota State , Mankato",Blakeslee Stadium,Minnesota,"Minnesota State University, Mankato"
336,"5,000",Moorhead,NSIC,DII,,,,,Dragons,,,Minnesota State  Moorhead,Alex Nemzek Stadium,Minnesota,Minnesota State University Moorhead
337,"2,000",Crookston,NSIC,DII,,,,,Eagles,,,Minnesota Crookston,Ed Widseth Field,Minnesota,University of Minnesota Crookston
338,"4,000",Duluth,NSIC,DII,,,,,Bulldogs,,,Minnesota Duluth,Griggs Field at James S. Malosky Stadium,Minnesota,University of Minnesota Duluth
339,"4,500",Minot,NSIC,DII,,,,,Beavers,,,Minot State,Herb Parker Stadium,North Dakota,Minot State University
340,"8,500",Clinton,Gulf South,DII,,,,,Choctaws,,,Mississippi College,Robinson-Hale Stadium,Mississippi,Mississippi College
341,"8,000",Rolla,GLVC,DII,,,,,Miners,,,Missouri Science and Technology,Allgood-Bailey Stadium,Missouri,Missouri University of Science and Technology
342,"7,000",Joplin,MIAA,DII,,,,,Lions,,,Missouri Southern,Fred G. Hughes Stadium,Missouri,Missouri Southern State University
343,"7,500",St. Joseph,MIAA,DII,,,,,Griffons,,,Missouri Western State,Spratt Stadium,Missouri,Missouri Western State University
344,"9,850",Atlanta,SIAC,DII,,,,,Maroon Tigers,,,Morehouse,B. T. Harvey Stadium,Georgia,Morehouse College
345,"6,000",Kearney,MIAA,DII,,,,,Lopers,,,Nebraska at Kearney,Ron & Carol Cope Stadium,Nebraska,University of Nebraska at Kearney
346,"3,500",West Haven,NE-10,DII,,,,,Chargers,,,New Haven,Ralph F. DellaCamera Stadium,Connecticut,University of New Haven
347,"5,000",Las Vegas,RMAC,DII,,,,,Cowboys,,,New Mexico Highlands,Perkins Stadium,New Mexico,New Mexico Highlands University
348,"4,000",Newberry,SAC,DII,,,,,Wolves,,,Newberry,Setzler Field,South Carolina,Newberry College
349,"2,500",Pembroke,Independent,DII,,,,,Braves,[D2 8],,North Carolina at Pembroke,Grace P. Johnson Stadium,North Carolina,University of North Carolina at Pembroke
350,"5,000",Tigerville,Gulf South,DII,,,,,Crusaders,[D2 9],,North Greenville,Younts Stadium,South Carolina,North Greenville University
351,"8,300",Tahlequah,MIAA,DII,,,,,RiverHawks,,,Northeastern State,Doc Wadley Stadium,Oklahoma,Northeastern State University
352,"8,000",Marquette,GLIAC,DII,,,,,Wildcats,,,Northern Michigan,Superior Dome,Michigan,Northern Michigan University
353,"6,000",Aberdeen,NSIC,DII,,,,,Wolves,,,Northern State,Swisher Field,South Dakota,Northern State University
